Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
3,ДЦР,КЛН,"2,2",Количество квартир в подъездах за период,0,358,март
3,ДЦР,КЛН,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,КЛН,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДЦР,КЛН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,КЛН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,КЛН,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,КЛН,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДЦР,КЛН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,72,март
3,ДЦР,КЛН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДЦР,КЛН,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДЦР,КРС,"1,1",Количество подъездов М2 (на начало),78,0,март
3,ДЦР,КРС,"1,2",Количество квартир в подъездах М2 (на начало),3111,0,март
3,ДЦР,КРС,"1,3",Количество абонентов БСУД (на начало),252,0,март
3,ДЦР,КРС,"1,3.1",Количество соглашений БСУД (на начало),234,234,март
3,ДЦР,КРС,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДЦР,КРС,"1,4",Потенциал М2 (на начало),1000,1000,март
3,ДЦР,КРС,"2,1",Количество подъездов за период,28,0,март
3,ДЦР,КРС,"2,2",Количество квартир в подъездах за период,1119,0,март
3,ДЦР,КРС,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,КРС,"2,4",Количество контактов в подъездах за период,977,0,март
3,ДЦР,КРС,"3,1",ПЛАТНЫХ в подъездах за период,2045,0,март
3,ДЦР,КРС,"3,2",БЕСПЛАТНЫХ в подъездах за период,1219,0,март
3,ДЦР,КРС,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,КРС,"3,4",Всего ключей в подъездах за период,3264,0,март
3,ДЦР,КРС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,66,0,март
3,ДЦР,КРС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДЦР,КРС,"4,1",Соглашений БСУД в подъездах за период,308,0,март
3,ДЦР,БРН,"1,1",Количество подъездов М2 (на начало),22,0,март
3,ДЦР,БРН,"1,2",Количество квартир в подъездах М2 (на начало),940,0,март
3,ДЦР,БРН,"1,3",Количество абонентов БСУД (на начало),307,0,март
3,ДЦР,БРН,"1,3.1",Количество соглашений БСУД (на начало),281,281,март
3,ДЦР,БРН,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДЦР,БРН,"1,4",Потенциал М2 (на начало),1207,1207,март
3,ДЦР,БРН,"2,1",Количество подъездов за период,10,0,март
3,ДЦР,БРН,"2,2",Количество квартир в подъездах за период,482,0,март
3,ДЦР,БРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,БРН,"2,4",Количество контактов в подъездах за период,0,0,март
3,ДЦР,БРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,БРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,32,0,март
3,ДЦР,БРН,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,БРН,"3,4",Всего ключей в подъездах за период,32,0,март
3,ДЦР,БРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,66,0,март
3,ДЦР,БРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,50,0,март
3,ДЦР,БРН,"4,1",Соглашений БСУД в подъездах за период,118,0,март
3,ДЦР,АРХ,"1,1",Количество подъездов М2 (на начало),0,0,март
3,ДЦР,АРХ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,март
3,ДЦР,АРХ,"1,3",Количество абонентов БСУД (на начало),0,0,март
3,ДЦР,АРХ,"1,3.1",Количество соглашений БСУД (на начало),0,0,март
3,ДЦР,АРХ,"1,3.2",Количество абонентов ДМС (на начало),0,0,март
3,ДЦР,АРХ,"1,4",Потенциал М2 (на начало),1483,1483,март
3,ДЦР,АРХ,"2,1",Количество подъездов за период,1,0,март
3,ДЦР,АРХ,"2,2",Количество квартир в подъездах за период,36,0,март
3,ДЦР,АРХ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,АРХ,"2,4",Количество контактов в подъездах за период,30,0,март
3,ДЦР,АРХ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,АРХ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,март
3,ДЦР,АРХ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,АРХ,"3,4",Всего ключей в подъездах за период,0,0,март
3,ДЦР,АРХ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,53,0,март
3,ДЦР,АРХ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,март
3,ДЦР,АРХ,"4,1",Соглашений БСУД в подъездах за период,0,0,март
3,ДЦР,СПБ,"1,1",Количество подъездов М2 (на начало),20,0,март
3,ДЦР,СПБ,"1,2",Количество квартир в подъездах М2 (на начало),713,0,март
3,ДЦР,СПБ,"1,3",Количество абонентов БСУД (на начало),107,0,март
3,ДЦР,СПБ,"1,3.1",Количество соглашений БСУД (на начало),101,101,март
3,ДЦР,СПБ,"1,3.2",Количество абонентов ДМС (на начало),13,13,март
3,ДЦР,СПБ,"1,4",Потенциал М2 (на начало),8043,8043,март
3,ДЦР,СПБ,"2,1",Количество подъездов за период,4,0,март
3,ДЦР,СПБ,"2,2",Количество квартир в подъездах за период,144,0,март
3,ДЦР,СПБ,"2,3",Количество голосов ЗА в подъездах за период,0,0,март
3,ДЦР,СПБ,"2,4",Количество контактов в подъездах за период,92,0,март
3,ДЦР,СПБ,"3,1",ПЛАТНЫХ в подъездах за период,260,0,март
3,ДЦР,СПБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,116,0,март
3,ДЦР,СПБ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,СПБ,"3,4",Всего ключей в подъездах за период,376,0,март
3,ДЦР,СПБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,33,0,март
3,ДЦР,СПБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,9,0,март
3,ДЦР,СПБ,"4,1",Соглашений БСУД в подъездах за период,31,0,март
3,ДЦР,ННВ,"1,1",Количество подъездов М2 (на начало),363,0,март
3,ДЦР,ННВ,"1,2",Количество квартир в подъездах М2 (на начало),16815,0,март
3,ДЦР,ННВ,"1,3",Количество абонентов БСУД (на начало),1203,0,март
3,ДЦР,ННВ,"1,3.1",Количество соглашений БСУД (на начало),1162,1162,март
3,ДЦР,ННВ,"1,3.2",Количество абонентов ДМС (на начало),561,561,март
3,ДЦР,ННВ,"1,4",Потенциал М2 (на начало),3468,3468,март
3,ДЦР,ННВ,"2,1",Количество подъездов за период,51,0,март
3,ДЦР,ННВ,"2,2",Количество квартир в подъездах за период,1940,0,март
3,ДЦР,ННВ,"2,3",Количество голосов ЗА в подъездах за период,1664,0,март
3,ДЦР,ННВ,"2,4",Количество контактов в подъездах за период,1435,0,март
3,ДЦР,ННВ,"3,1",ПЛАТНЫХ в подъездах за период,3259,0,март
3,ДЦР,ННВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,1718,0,март
3,ДЦР,ННВ,"3,3",Выручка в подъездах за период,NULL,NULL,март
3,ДЦР,ННВ,"3,4",Всего ключей в подъездах за период,4977,0,март
3,ДЦР,ННВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,154,0,март
3,ДЦР,ННВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,17,0,март
3,ДЦР,ННВ,"4,1",Соглашений БСУД в подъездах за период,877,0,март
4,ДЦР,ОДЦ,"1,1",Количество подъездов М2 (на начало),0,5,NA
4,ДЦР,ОДЦ,"1,2",Количество квартир в подъездах М2 (на начало),0,163,NA
4,ДЦР,ОДЦ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДЦР,ОДЦ,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДЦР,ОДЦ,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДЦР,ОДЦ,"1,4",Потенциал М2 (на начало),394,394,NA
4,ДЦР,ОДЦ,"2,1",Количество подъездов за период,0,0,NA
4,ДЦР,ОДЦ,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,ОДЦ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДЦР,ОДЦ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,ОДЦ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,ОДЦ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДЦР,КЛН,"1,1",Количество подъездов М2 (на начало),0,15,NA
4,ДЦР,КЛН,"1,2",Количество квартир в подъездах М2 (на начало),0,565,NA
4,ДЦР,КЛН,"1,3",Количество абонентов БСУД (на начало),0,1,NA
4,ДЦР,КЛН,"1,3.1",Количество соглашений БСУД (на начало),1,1,NA
4,ДЦР,КЛН,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДЦР,КЛН,"1,4",Потенциал М2 (на начало),831,831,NA
4,ДЦР,КЛН,"2,1",Количество подъездов за период,0,0,NA
4,ДЦР,КЛН,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДЦР,КЛН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДЦР,КЛН,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДЦР,КЛН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,КЛН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,КЛН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,КЛН,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДЦР,КЛН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,КЛН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,КЛН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДЦР,КРС,"1,1",Количество подъездов М2 (на начало),106,0,NA
4,ДЦР,КРС,"1,2",Количество квартир в подъездах М2 (на начало),4230,0,NA
4,ДЦР,КРС,"1,3",Количество абонентов БСУД (на начало),503,0,NA
4,ДЦР,КРС,"1,3.1",Количество соглашений БСУД (на начало),547,547,NA
4,ДЦР,КРС,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДЦР,КРС,"1,4",Потенциал М2 (на начало),1000,1000,NA
4,ДЦР,КРС,"2,1",Количество подъездов за период,2,0,NA
4,ДЦР,КРС,"2,2",Количество квартир в подъездах за период,96,0,NA
4,ДЦР,КРС,"2,3",Количество голосов ЗА в подъездах за период,81,0,NA
4,ДЦР,КРС,"2,4",Количество контактов в подъездах за период,78,0,NA
4,ДЦР,КРС,"3,1",ПЛАТНЫХ в подъездах за период,169,0,NA
4,ДЦР,КРС,"3,2",БЕСПЛАТНЫХ в подъездах за период,106,0,NA
4,ДЦР,КРС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,КРС,"3,4",Всего ключей в подъездах за период,275,0,NA
4,ДЦР,КРС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,КРС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,КРС,"4,1",Соглашений БСУД в подъездах за период,34,0,NA
4,ДЦР,БРН,"1,1",Количество подъездов М2 (на начало),32,0,NA
4,ДЦР,БРН,"1,2",Количество квартир в подъездах М2 (на начало),1422,0,NA
4,ДЦР,БРН,"1,3",Количество абонентов БСУД (на начало),372,0,NA
4,ДЦР,БРН,"1,3.1",Количество соглашений БСУД (на начало),351,351,NA
4,ДЦР,БРН,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДЦР,БРН,"1,4",Потенциал М2 (на начало),1207,1207,NA
4,ДЦР,БРН,"2,1",Количество подъездов за период,0,0,NA
4,ДЦР,БРН,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДЦР,БРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДЦР,БРН,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДЦР,БРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,БРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,БРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,БРН,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДЦР,БРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,БРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,БРН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДЦР,АРХ,"1,1",Количество подъездов М2 (на начало),1,0,NA
4,ДЦР,АРХ,"1,2",Количество квартир в подъездах М2 (на начало),36,0,NA
4,ДЦР,АРХ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДЦР,АРХ,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДЦР,АРХ,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДЦР,АРХ,"1,4",Потенциал М2 (на начало),1483,1483,NA
4,ДЦР,АРХ,"2,1",Количество подъездов за период,0,0,NA
4,ДЦР,АРХ,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДЦР,АРХ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДЦР,АРХ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДЦР,АРХ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,АРХ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДЦР,АРХ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,АРХ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДЦР,АРХ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,АРХ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДЦР,АРХ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДЦР,СПБ,"1,1",Количество подъездов М2 (на начало),24,0,NA
4,ДЦР,СПБ,"1,2",Количество квартир в подъездах М2 (на начало),857,0,NA
4,ДЦР,СПБ,"1,3",Количество абонентов БСУД (на начало),221,0,NA
4,ДЦР,СПБ,"1,3.1",Количество соглашений БСУД (на начало),268,268,NA
4,ДЦР,СПБ,"1,3.2",Количество абонентов ДМС (на начало),13,13,NA
4,ДЦР,СПБ,"1,4",Потенциал М2 (на начало),8043,8043,NA
4,ДЦР,СПБ,"2,1",Количество подъездов за период,1,0,NA
4,ДЦР,СПБ,"2,2",Количество квартир в подъездах за период,51,0,NA
4,ДЦР,СПБ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДЦР,СПБ,"2,4",Количество контактов в подъездах за период,29,0,NA
4,ДЦР,СПБ,"3,1",ПЛАТНЫХ в подъездах за период,61,0,NA
4,ДЦР,СПБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,35,0,NA
4,ДЦР,СПБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,СПБ,"3,4",Всего ключей в подъездах за период,96,0,NA
4,ДЦР,СПБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,4,0,NA
4,ДЦР,СПБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,3,0,NA
4,ДЦР,СПБ,"4,1",Соглашений БСУД в подъездах за период,1,0,NA
4,ДЦР,ННВ,"1,1",Количество подъездов М2 (на начало),414,0,NA
4,ДЦР,ННВ,"1,2",Количество квартир в подъездах М2 (на начало),18755,0,NA
4,ДЦР,ННВ,"1,3",Количество абонентов БСУД (на начало),2032,0,NA
4,ДЦР,ННВ,"1,3.1",Количество соглашений БСУД (на начало),2123,2123,NA
4,ДЦР,ННВ,"1,3.2",Количество абонентов ДМС (на начало),561,561,NA
4,ДЦР,ННВ,"1,4",Потенциал М2 (на начало),3468,3468,NA
4,ДЦР,ННВ,"2,1",Количество подъездов за период,27,0,NA
4,ДЦР,ННВ,"2,2",Количество квартир в подъездах за период,965,0,NA
4,ДЦР,ННВ,"2,3",Количество голосов ЗА в подъездах за период,758,0,NA
4,ДЦР,ННВ,"2,4",Количество контактов в подъездах за период,722,0,NA
4,ДЦР,ННВ,"3,1",ПЛАТНЫХ в подъездах за период,1706,0,NA
4,ДЦР,ННВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,860,0,NA
4,ДЦР,ННВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДЦР,ННВ,"3,4",Всего ключей в подъездах за период,2566,0,NA
4,ДЦР,ННВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,21,0,NA
4,ДЦР,ННВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,1,0,NA
4,ДЦР,ННВ,"4,1",Соглашений БСУД в подъездах за период,438,0,NA
4,ДПР,СРТ,"1,1",Количество подъездов М2 (на начало),650,0,NA
4,ДПР,СРТ,"1,2",Количество квартир в подъездах М2 (на начало),31119,0,NA
4,ДПР,СРТ,"1,3",Количество абонентов БСУД (на начало),2780,0,NA
4,ДПР,СРТ,"1,3.1",Количество соглашений БСУД (на начало),2986,2986,NA
4,ДПР,СРТ,"1,3.2",Количество абонентов ДМС (на начало),1104,1104,NA
4,ДПР,СРТ,"1,4",Потенциал М2 (на начало),2125,2125,NA
4,ДПР,СРТ,"2,1",Количество подъездов за период,1,0,NA
4,ДПР,СРТ,"2,2",Количество квартир в подъездах за период,36,0,NA
4,ДПР,СРТ,"2,3",Количество голосов ЗА в подъездах за период,30,0,NA
4,ДПР,СРТ,"2,4",Количество контактов в подъездах за период,31,0,NA
4,ДПР,СРТ,"3,1",ПЛАТНЫХ в подъездах за период,74,0,NA
4,ДПР,СРТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,35,0,NA
4,ДПР,СРТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,СРТ,"3,4",Всего ключей в подъездах за период,109,0,NA
4,ДПР,СРТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СРТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СРТ,"4,1",Соглашений БСУД в подъездах за период,16,0,NA
4,ДПР,ТЛТ,"1,1",Количество подъездов М2 (на начало),0,0,NA
4,ДПР,ТЛТ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
4,ДПР,ТЛТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДПР,ТЛТ,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДПР,ТЛТ,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДПР,ТЛТ,"1,4",Потенциал М2 (на начало),2532,2532,NA
4,ДПР,ТЛТ,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,ТЛТ,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,ТЛТ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,ТЛТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ТЛТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ТЛТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,НФТ,"1,1",Количество подъездов М2 (на начало),0,157,NA
4,ДПР,НФТ,"1,2",Количество квартир в подъездах М2 (на начало),0,4439,NA
4,ДПР,НФТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДПР,НФТ,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДПР,НФТ,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДПР,НФТ,"1,4",Потенциал М2 (на начало),317,317,NA
4,ДПР,НФТ,"2,1",Количество подъездов за период,0,5,NA
4,ДПР,НФТ,"2,2",Количество квартир в подъездах за период,0,191,NA
4,ДПР,НФТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,НФТ,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,НФТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,НФТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,НФТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,НФТ,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,НФТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,7,NA
4,ДПР,НФТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,7,NA
4,ДПР,НФТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,СРН,"1,1",Количество подъездов М2 (на начало),0,0,NA
4,ДПР,СРН,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
4,ДПР,СРН,"1,3",Количество абонентов БСУД (на начало),0,0,NA
4,ДПР,СРН,"1,3.1",Количество соглашений БСУД (на начало),0,0,NA
4,ДПР,СРН,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДПР,СРН,"1,4",Потенциал М2 (на начало),718,718,NA
4,ДПР,СРН,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,СРН,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,СРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,СРН,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,СРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,СРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,СРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,СРН,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,СРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,СРН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,ОРН,"1,1",Количество подъездов М2 (на начало),355,0,NA
4,ДПР,ОРН,"1,2",Количество квартир в подъездах М2 (на начало),16352,0,NA
4,ДПР,ОРН,"1,3",Количество абонентов БСУД (на начало),525,0,NA
4,ДПР,ОРН,"1,3.1",Количество соглашений БСУД (на начало),577,577,NA
4,ДПР,ОРН,"1,3.2",Количество абонентов ДМС (на начало),246,246,NA
4,ДПР,ОРН,"1,4",Потенциал М2 (на начало),1230,1230,NA
4,ДПР,ОРН,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,ОРН,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,ОРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,ОРН,"2,4",Количество контактов в подъездах за период,0,0,NA
4,ДПР,ОРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ОРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
4,ДПР,ОРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,ОРН,"3,4",Всего ключей в подъездах за период,0,0,NA
4,ДПР,ОРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ОРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,ОРН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
4,ДПР,РНД,"1,1",Количество подъездов М2 (на начало),14,0,NA
4,ДПР,РНД,"1,2",Количество квартир в подъездах М2 (на начало),700,0,NA
4,ДПР,РНД,"1,3",Количество абонентов БСУД (на начало),292,0,NA
4,ДПР,РНД,"1,3.1",Количество соглашений БСУД (на начало),408,408,NA
4,ДПР,РНД,"1,3.2",Количество абонентов ДМС (на начало),0,0,NA
4,ДПР,РНД,"1,4",Потенциал М2 (на начало),1547,1547,NA
4,ДПР,РНД,"2,1",Количество подъездов за период,14,0,NA
4,ДПР,РНД,"2,2",Количество квартир в подъездах за период,509,0,NA
4,ДПР,РНД,"2,3",Количество голосов ЗА в подъездах за период,454,0,NA
4,ДПР,РНД,"2,4",Количество контактов в подъездах за период,459,0,NA
4,ДПР,РНД,"3,1",ПЛАТНЫХ в подъездах за период,1022,0,NA
4,ДПР,РНД,"3,2",БЕСПЛАТНЫХ в подъездах за период,567,0,NA
4,ДПР,РНД,"3,3",Выручка в подъездах за период,NULL,NULL,NA
4,ДПР,РНД,"3,4",Всего ключей в подъездах за период,1589,0,NA
4,ДПР,РНД,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,РНД,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
4,ДПР,РНД,"4,1",Соглашений БСУД в подъездах за период,146,0,NA
4,ДПР,СМР,"1,1",Количество подъездов М2 (на начало),461,0,NA
4,ДПР,СМР,"1,2",Количество квартир в подъездах М2 (на начало),23723,0,NA
4,ДПР,СМР,"1,3",Количество абонентов БСУД (на начало),1415,0,NA
4,ДПР,СМР,"1,3.1",Количество соглашений БСУД (на начало),1505,1505,NA
4,ДПР,СМР,"1,3.2",Количество абонентов ДМС (на начало),826,826,NA
4,ДПР,СМР,"1,4",Потенциал М2 (на начало),2131,2131,NA
4,ДПР,СМР,"2,1",Количество подъездов за период,0,0,NA
4,ДПР,СМР,"2,2",Количество квартир в подъездах за период,0,0,NA
4,ДПР,СМР,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
4,ДПР,СМР,"2,4",Количество контактов в подъездах за период,0,0,NA
